FileName,R,G,B,Count
Normal_1.png,141.04866,123.657875,108.13373,19151
Normal_1.png,101.00825,97.19569,89.57927,15770
Normal_1.png,83.23926,84.07984,80.190796,14691
Normal_1.png,121.75459,110.82434,98.673935,13105
Normal_1.png,160.35704,135.30283,114.2922,11766
Normal_1.png,169.50868,115.83189,88.21938,11587
Normal_1.png,65.146706,50.43863,45.003277,10681
Normal_1.png,250.71515,151.98169,82.02313,9770
Normal_1.png,48.549294,39.94728,37.762764,9636
Normal_1.png,141.13457,105.677734,84.78317,9579
Normal_1.png,111.71842,69.157005,50.366066,8605
Normal_1.png,86.543526,60.01252,48.954597,8546
Normal_1.png,251.3836,186.4596,85.97168,7698
Normal_1.png,237.9207,126.85747,71.18121,7654
Normal_1.png,132.57222,83.95058,59.305054,7284
Normal_1.png,198.18802,127.570114,92.94847,6404
Normal_1.png,166.25888,94.05275,58.074684,5744
Normal_1.png,203.60394,108.75132,63.52294,5666
Normal_1.png,252.81552,221.45221,94.27901,4792
Normal_10.png,85.91515,68.28909,75.32027,24314
Normal_10.png,74.15118,62.646233,71.23899,16980
Normal_10.png,61.698765,55.658756,65.366486,16047
Normal_10.png,97.83012,72.92573,76.98471,15887
Normal_10.png,108.70821,80.11366,81.86435,13232
Normal_10.png,96.00641,79.40406,85.92918,10293
Normal_10.png,48.947453,45.722504,55.829166,10238
Normal_10.png,107.6412,88.270134,92.75091,10117
Normal_10.png,133.37477,101.355965,100.93322,9838
Normal_10.png,143.88968,110.44866,109.04655,8893
Normal_10.png,121.36842,89.016426,89.189125,8645
Normal_10.png,119.19899,96.837364,99.40532,7895
Normal_10.png,159.01038,118.983215,115.38021,7325
Normal_10.png,174.46031,128.40851,122.634155,7104
Normal_10.png,191.93501,138.59747,129.32903,6340
Normal_10.png,207.79793,150.48328,137.0138,6013
Normal_10.png,228.67262,161.09273,142.65797,4368
Normal_10.png,248.5619,178.5854,152.55736,2851
Normal_10.png,252.52312,232.66986,180.77672,627
